Systolic Pressure, Dyastolic Pressure,Pulse, note
0,0,0,wrrong
time,pressure(mmHg)
11.2,3.6786879262735557
11.21,3.6786879262735557
11.22,3.2717534194376183
11.23,3.2717534194376183
11.24,3.6786879262735557
11.25,3.2717534194376183
11.26,3.6786879262735557
11.27,3.2717534194376183
11.28,3.2717534194376183
11.29,4.085622433109493
11.3,3.6786879262735557
11.31,3.2717534194376183
11.32,3.2717534194376183
11.33,3.2717534194376183
11.34,3.2717534194376183
11.35,3.2717534194376183
11.36,2.864818912601681
11.37,3.2717534194376183
11.38,2.864818912601681
11.39,2.864818912601681
11.4,3.2717534194376183
11.41,3.2717534194376183
11.42,3.2717534194376183
11.43,3.2717534194376183
11.44,2.864818912601681
11.45,2.864818912601681
11.46,2.864818912601681
11.47,2.864818912601681
11.48,2.864818912601681
11.49,2.864818912601681
11.5,2.864818912601681
11.51,2.864818912601681
11.52,2.864818912601681
11.53,2.864818912601681
11.54,2.864818912601681
11.55,3.2717534194376183
11.56,2.864818912601681
11.57,2.864818912601681
11.58,2.864818912601681
11.59,2.4578844057657436
11.6,2.4578844057657436
11.61,2.4578844057657436
11.62,2.864818912601681
11.63,2.4578844057657436
11.64,2.4578844057657436
11.65,2.4578844057657436
11.66,2.4578844057657436
11.67,2.4578844057657436
11.68,2.864818912601681
11.69,2.4578844057657436
11.7,2.4578844057657436
11.71,2.4578844057657436
11.72,2.4578844057657436
11.73,2.4578844057657436
11.74,2.4578844057657436
11.75,2.4578844057657436
11.76,2.4578844057657436
11.77,2.4578844057657436
11.78,2.4578844057657436
11.79,2.4578844057657436
11.8,2.4578844057657436
11.81,2.864818912601681
11.82,2.4578844057657436
11.83,2.0509498989298054
11.84,2.0509498989298054
11.85,2.0509498989298054
11.86,2.0509498989298054
11.87,2.0509498989298054
11.88,2.4578844057657436
11.89,2.4578844057657436
11.9,2.4578844057657436
11.91,2.0509498989298054
11.92,2.0509498989298054
11.93,2.4578844057657436
11.94,2.4578844057657436
11.95,2.0509498989298054
11.96,2.0509498989298054
11.97,2.0509498989298054
11.98,2.0509498989298054
11.99,2.0509498989298054
12.0,2.0509498989298054
12.01,2.0509498989298054
12.02,2.0509498989298054
12.03,2.0509498989298054
12.04,2.0509498989298054
12.05,2.0509498989298054
12.06,2.0509498989298054
12.07,2.4578844057657436
12.08,2.0509498989298054
12.09,1.644015392093868
12.1,1.644015392093868
12.11,2.0509498989298054
12.12,2.0509498989298054
12.13,1.644015392093868
12.14,2.0509498989298054
12.15,1.644015392093868
12.16,2.0509498989298054
12.17,1.644015392093868
12.18,1.644015392093868
12.19,1.644015392093868
12.2,2.4578844057657436
12.21,1.644015392093868
12.22,1.644015392093868
12.23,1.644015392093868
12.24,2.0509498989298054
12.25,1.644015392093868
12.26,1.644015392093868
12.27,1.644015392093868
12.28,1.644015392093868
12.29,1.644015392093868
12.3,1.644015392093868
12.31,1.644015392093868
12.32,1.644015392093868
12.33,2.0509498989298054
12.34,1.644015392093868
12.35,1.644015392093868
12.36,1.644015392093868
12.37,1.644015392093868
12.38,1.2370808852579307
12.39,1.2370808852579307
12.4,1.2370808852579307
12.41,1.644015392093868
12.42,1.644015392093868
12.43,1.2370808852579307
12.44,1.2370808852579307
12.45,1.2370808852579307
12.46,2.4578844057657436
12.47,1.2370808852579307
12.48,1.644015392093868
12.49,1.2370808852579307
12.5,1.2370808852579307
12.51,1.2370808852579307
12.52,1.2370808852579307
12.53,1.2370808852579307
12.54,1.644015392093868
12.55,1.2370808852579307
12.56,1.2370808852579307
12.57,1.644015392093868
12.58,1.2370808852579307
12.59,6.1202949672891815
12.6,1.2370808852579307
12.61,1.2370808852579307
12.62,1.2370808852579307
12.63,1.2370808852579307
12.64,1.2370808852579307
12.65,1.2370808852579307
12.66,1.2370808852579307
12.67,1.2370808852579307
12.68,1.2370808852579307
12.69,1.2370808852579307
12.7,1.2370808852579307
12.71,1.2370808852579307
12.72,2.0509498989298054
12.73,1.2370808852579307
12.74,1.2370808852579307
12.75,1.2370808852579307
12.76,1.2370808852579307
12.77,1.2370808852579307
12.78,1.2370808852579307
12.79,1.2370808852579307
12.8,1.2370808852579307
12.81,1.2370808852579307
12.82,1.2370808852579307
12.83,1.2370808852579307
12.84,0.830146378421993
12.85,1.2370808852579307
12.86,1.2370808852579307
12.87,1.2370808852579307
12.88,1.2370808852579307
12.89,1.2370808852579307
12.9,1.2370808852579307
12.91,1.2370808852579307
12.92,1.2370808852579307
12.93,0.830146378421993
12.94,0.830146378421993
12.95,1.2370808852579307
12.96,1.2370808852579307
12.97,1.2370808852579307
12.98,0.830146378421993
12.99,1.2370808852579307
13.0,0.830146378421993
13.01,1.2370808852579307
13.02,1.2370808852579307
13.03,0.830146378421993
13.04,0.830146378421993
13.05,0.830146378421993
13.06,1.2370808852579307
13.07,0.830146378421993
13.08,0.830146378421993
13.09,0.830146378421993
13.1,0.830146378421993
13.11,0.830146378421993
13.12,1.2370808852579307
13.13,0.830146378421993
13.14,0.830146378421993
13.15,0.830146378421993
13.16,0.830146378421993
13.17,0.830146378421993
13.18,0.830146378421993
13.19,0.830146378421993
13.2,0.830146378421993
13.21,0.830146378421993
13.22,0.830146378421993
13.23,0.830146378421993
13.24,1.2370808852579307
13.25,0.830146378421993
13.26,0.830146378421993
13.27,0.830146378421993
13.28,0.830146378421993
13.29,0.830146378421993
13.3,1.2370808852579307
13.31,0.830146378421993
13.32,0.830146378421993
13.33,0.830146378421993
13.34,0.830146378421993
13.35,0.830146378421993
13.36,0.830146378421993
13.37,1.644015392093868
13.38,0.830146378421993
13.39,0.830146378421993
13.4,0.830146378421993
13.41,0.830146378421993
13.42,0.830146378421993
13.43,0.830146378421993
13.44,0.830146378421993
13.45,0.830146378421993
13.46,0.830146378421993
13.47,0.830146378421993
13.48,0.830146378421993
13.49,0.830146378421993
13.5,1.2370808852579307
13.51,0.830146378421993
13.52,0.830146378421993
13.53,0.830146378421993
13.54,0.830146378421993
13.55,0.830146378421993
13.56,0.830146378421993
13.57,1.2370808852579307
13.58,0.830146378421993
13.59,1.2370808852579307
13.6,0.830146378421993
13.61,0.830146378421993
13.62,0.830146378421993
13.63,1.2370808852579307
13.64,0.830146378421993
13.65,0.830146378421993
13.66,0.830146378421993
13.67,0.830146378421993
13.68,0.830146378421993
13.69,0.830146378421993
13.7,0.830146378421993
13.71,0.830146378421993
13.72,0.830146378421993
13.73,0.830146378421993
13.74,0.830146378421993
13.75,0.830146378421993
13.76,0.830146378421993
13.77,0.830146378421993
13.78,0.830146378421993
13.79,0.830146378421993
13.8,0.830146378421993
13.81,0.830146378421993
13.82,0.830146378421993
13.83,0.830146378421993
13.84,0.830146378421993
13.85,0.830146378421993
13.86,1.2370808852579307
13.87,0.830146378421993
13.88,0.830146378421993
13.89,0.830146378421993
13.9,0.830146378421993
13.91,0.830146378421993
13.92,0.830146378421993
13.93,0.830146378421993
13.94,0.830146378421993
13.95,0.830146378421993
13.96,0.830146378421993
13.97,0.830146378421993
13.98,0.830146378421993
13.99,0.830146378421993
14.0,0.830146378421993
14.01,0.830146378421993
14.02,1.2370808852579307
14.03,1.2370808852579307
14.04,0.830146378421993
14.05,0.830146378421993
14.06,0.830146378421993
14.07,0.830146378421993
14.08,0.830146378421993
14.09,0.830146378421993
14.1,0.830146378421993
14.11,0.830146378421993
14.12,0.830146378421993
14.13,0.830146378421993
14.14,0.830146378421993
14.15,0.830146378421993
14.16,0.830146378421993
14.17,0.830146378421993
14.18,0.830146378421993
14.19,0.830146378421993
14.2,0.830146378421993
14.21,0.830146378421993
14.22,0.830146378421993
14.23,0.830146378421993
14.24,0.830146378421993
14.25,0.830146378421993
14.26,0.830146378421993
14.27,0.830146378421993
14.28,0.830146378421993
14.29,0.830146378421993
14.3,0.830146378421993
14.31,0.830146378421993
14.32,0.830146378421993
14.33,0.830146378421993
14.34,0.830146378421993
14.35,0.830146378421993
14.36,0.830146378421993
14.37,0.830146378421993
14.38,0.830146378421993
14.39,0.830146378421993
14.4,0.830146378421993
14.41,1.2370808852579307
14.42,0.830146378421993
14.43,0.830146378421993
14.44,0.830146378421993
14.45,0.830146378421993
14.46,0.830146378421993
14.47,0.830146378421993
14.48,0.830146378421993
14.49,0.830146378421993
14.5,0.830146378421993
14.51,0.830146378421993
14.52,0.830146378421993
14.53,0.830146378421993
14.54,0.830146378421993
14.55,0.830146378421993
14.56,0.830146378421993
14.57,0.830146378421993
14.58,0.830146378421993
14.59,0.830146378421993
14.6,0.830146378421993
14.61,0.830146378421993
14.62,0.830146378421993
14.63,0.830146378421993
14.64,0.830146378421993
14.65,0.830146378421993
14.66,0.830146378421993
14.67,0.830146378421993
14.68,0.830146378421993
14.69,0.830146378421993
14.7,0.830146378421993
14.71,0.830146378421993
14.72,0.830146378421993
14.73,0.830146378421993
14.74,0.830146378421993
14.75,0.830146378421993
14.76,0.830146378421993
14.77,0.830146378421993
14.78,0.830146378421993
14.79,0.830146378421993
14.8,0.42321187158605555
14.81,0.830146378421993
14.82,0.830146378421993
14.83,1.2370808852579307
14.84,0.830146378421993
14.85,0.830146378421993
14.86,0.830146378421993
14.87,0.830146378421993
14.88,0.830146378421993
14.89,0.830146378421993
14.9,0.830146378421993
14.91,1.2370808852579307
14.92,0.830146378421993
14.93,0.830146378421993
14.94,0.830146378421993
14.95,0.830146378421993
14.96,0.830146378421993
14.97,0.830146378421993
14.98,0.830146378421993
14.99,0.830146378421993
15.0,0.830146378421993
15.01,0.830146378421993
15.02,0.830146378421993
15.03,0.830146378421993
15.04,0.830146378421993
15.05,0.830146378421993
15.06,0.830146378421993
15.07,1.2370808852579307
15.08,1.2370808852579307
15.09,1.2370808852579307
15.1,1.644015392093868
15.11,1.644015392093868
15.12,2.0509498989298054
15.13,2.0509498989298054
15.14,2.4578844057657436
15.15,2.864818912601681
15.16,3.2717534194376183
15.17,3.2717534194376183
15.18,3.6786879262735557
15.19,6.527229862208107
15.2,4.085622433109493
15.21,4.49255693994543
15.22,4.899491446781369
15.23,5.306425953617306
15.24,5.306425953617306
15.25,5.713360460453244
15.26,5.713360460453244
15.27,5.713360460453244
15.28,6.527229862208107
15.29,6.527229862208107
15.3,6.934164369044044
15.31,6.934164369044044
15.32,7.3410988758799816
15.33,7.74803338271592
15.34,7.74803338271592
15.35,8.154967889551855
15.36,8.154967889551855
15.37,8.561902396387794
15.38,8.561902396387794
15.39,8.154967889551855
15.4,8.154967889551855
15.41,8.154967889551855
15.42,8.154967889551855
15.43,7.74803338271592
15.44,7.74803338271592
15.45,8.968836903223732
15.46,7.3410988758799816
15.47,6.934164369044044
15.48,6.934164369044044
15.49,6.934164369044044
15.5,6.527229862208107
15.51,6.527229862208107
15.52,6.527229862208107
15.53,6.1202949672891815
15.54,6.1202949672891815
15.55,6.1202949672891815
15.56,6.1202949672891815
15.57,5.713360460453244
15.58,6.527229862208107
15.59,5.713360460453244
15.6,5.713360460453244
15.61,5.713360460453244
15.62,5.713360460453244
15.63,5.306425953617306
15.64,5.306425953617306
15.65,5.306425953617306
15.66,4.899491446781369
15.67,5.306425953617306
15.68,4.899491446781369
15.69,5.306425953617306
15.7,4.899491446781369
15.71,8.968836903223732
15.72,4.899491446781369
15.73,4.899491446781369
15.74,4.49255693994543
15.75,4.899491446781369
15.76,4.49255693994543
15.77,4.49255693994543
15.78,4.49255693994543
15.79,4.49255693994543
15.8,4.49255693994543
15.81,4.49255693994543
15.82,4.49255693994543
15.83,4.49255693994543
15.84,5.306425953617306
15.85,4.085622433109493
15.86,4.085622433109493
15.87,4.085622433109493
15.88,4.49255693994543
15.89,4.085622433109493
15.9,4.085622433109493
15.91,4.085622433109493
15.92,4.085622433109493
15.93,4.085622433109493
15.94,4.085622433109493
15.95,4.085622433109493
15.96,4.085622433109493
15.97,4.899491446781369
15.98,3.6786879262735557
15.99,3.6786879262735557
16.0,3.6786879262735557
16.01,3.6786879262735557
16.02,3.6786879262735557
16.03,3.6786879262735557
16.04,3.6786879262735557
16.05,3.6786879262735557
16.06,3.2717534194376183
16.07,3.6786879262735557
16.08,3.2717534194376183
16.09,3.6786879262735557
16.1,4.49255693994543
16.11,3.2717534194376183
16.12,3.2717534194376183
16.13,3.2717534194376183
16.14,3.2717534194376183
16.15,3.2717534194376183
16.16,3.2717534194376183
16.17,3.2717534194376183
16.18,2.864818912601681
16.19,2.864818912601681
16.2,3.2717534194376183
16.21,3.2717534194376183
16.22,2.864818912601681
16.23,2.864818912601681
16.24,3.2717534194376183
16.25,2.864818912601681
16.26,2.864818912601681
16.27,3.2717534194376183
16.28,2.864818912601681
16.29,2.864818912601681
16.3,2.864818912601681
16.31,2.864818912601681
16.32,2.864818912601681
16.33,2.864818912601681
16.34,2.864818912601681
16.35,2.4578844057657436
16.36,7.74803338271592
16.37,2.864818912601681
16.38,2.4578844057657436
16.39,2.4578844057657436
16.4,2.4578844057657436
16.41,2.864818912601681
16.42,2.4578844057657436
16.43,2.4578844057657436
16.44,2.4578844057657436
16.45,2.4578844057657436
16.46,2.4578844057657436
16.47,2.4578844057657436
16.48,2.4578844057657436
16.49,3.2717534194376183
16.5,2.4578844057657436
16.51,2.4578844057657436
16.52,2.4578844057657436
16.53,2.4578844057657436
16.54,2.0509498989298054
16.55,2.4578844057657436
16.56,2.4578844057657436
16.57,2.0509498989298054
16.58,2.0509498989298054
16.59,2.4578844057657436
16.6,2.4578844057657436
16.61,2.0509498989298054
16.62,1.644015392093868
16.63,2.0509498989298054
16.64,2.0509498989298054
16.65,2.0509498989298054
16.66,2.0509498989298054
16.67,2.0509498989298054
16.68,2.0509498989298054
16.69,2.0509498989298054
16.7,2.0509498989298054
16.71,2.0509498989298054
16.72,2.0509498989298054
16.73,1.644015392093868
16.74,2.0509498989298054
16.75,2.4578844057657436
16.76,2.0509498989298054
16.77,1.644015392093868
16.78,2.0509498989298054
16.79,1.644015392093868
16.8,1.644015392093868
16.81,1.644015392093868
16.82,1.644015392093868
16.83,2.0509498989298054
16.84,1.644015392093868
16.85,2.0509498989298054
16.86,1.644015392093868
16.87,2.0509498989298054
16.88,2.4578844057657436
16.89,2.0509498989298054
16.9,1.644015392093868
16.91,1.644015392093868
16.92,1.644015392093868
16.93,1.644015392093868
16.94,1.644015392093868
16.95,1.644015392093868
16.96,1.644015392093868
16.97,1.644015392093868
16.98,1.644015392093868
16.99,1.644015392093868
17.0,1.644015392093868
17.01,2.0509498989298054
17.02,1.644015392093868
17.03,1.644015392093868
17.04,1.644015392093868
17.05,1.644015392093868
17.06,1.644015392093868
17.07,1.2370808852579307
17.08,1.644015392093868
17.09,1.644015392093868
17.1,1.2370808852579307
17.11,1.644015392093868
17.12,1.644015392093868
17.13,1.644015392093868
17.14,2.0509498989298054
17.15,1.2370808852579307
17.16,1.644015392093868
17.17,1.644015392093868
17.18,1.644015392093868
17.19,1.644015392093868
17.2,1.2370808852579307
17.21,1.644015392093868
17.22,1.644015392093868
17.23,1.644015392093868
17.24,1.644015392093868
17.25,1.644015392093868
17.26,1.2370808852579307
17.27,2.0509498989298054
17.28,1.644015392093868
17.29,1.644015392093868
17.3,1.644015392093868
17.31,1.2370808852579307
17.32,1.644015392093868
17.33,1.644015392093868
17.34,1.644015392093868
17.35,1.644015392093868
17.36,1.644015392093868
17.37,1.2370808852579307
17.38,1.644015392093868
17.39,1.644015392093868
17.4,1.644015392093868
17.41,1.644015392093868
17.42,1.2370808852579307
17.43,1.2370808852579307
17.44,1.2370808852579307
17.45,1.2370808852579307
17.46,1.2370808852579307
17.47,1.2370808852579307
17.48,1.2370808852579307
17.49,1.2370808852579307
17.5,1.2370808852579307
17.51,1.2370808852579307
17.52,1.2370808852579307
17.53,1.644015392093868
17.54,1.2370808852579307
17.55,1.2370808852579307
17.56,1.2370808852579307
17.57,1.2370808852579307
17.58,1.2370808852579307
17.59,1.2370808852579307
17.6,1.2370808852579307
17.61,1.2370808852579307
17.62,0.830146378421993
17.63,1.2370808852579307
17.64,1.2370808852579307
17.65,1.2370808852579307
17.66,1.2370808852579307
17.67,1.2370808852579307
17.68,1.2370808852579307
17.69,1.2370808852579307
17.7,1.2370808852579307
17.71,0.830146378421993
17.72,0.830146378421993
17.73,0.830146378421993
17.74,0.830146378421993
17.75,0.830146378421993
17.76,0.830146378421993
17.77,0.830146378421993
17.78,0.830146378421993
17.79,0.42321187158605555
17.8,0.830146378421993
17.81,0.830146378421993
17.82,0.830146378421993
17.83,0.830146378421993
17.84,0.830146378421993
17.85,0.830146378421993
17.86,0.830146378421993
17.87,0.830146378421993
17.88,0.830146378421993
17.89,0.830146378421993
17.9,0.830146378421993
17.91,0.830146378421993
17.92,1.2370808852579307
17.93,0.830146378421993
17.94,0.830146378421993
17.95,0.830146378421993
17.96,0.830146378421993
17.97,0.830146378421993
17.98,0.830146378421993
17.99,0.830146378421993
18.0,0.830146378421993
18.01,0.830146378421993
18.02,0.830146378421993
18.03,0.830146378421993
18.04,1.2370808852579307
18.05,1.644015392093868
18.06,1.2370808852579307
18.07,0.830146378421993
18.08,0.830146378421993
18.09,0.830146378421993
18.1,0.830146378421993
18.11,0.830146378421993
18.12,0.830146378421993
18.13,0.830146378421993
18.14,0.830146378421993
18.15,0.830146378421993
18.16,0.830146378421993
18.17,0.830146378421993
18.18,1.2370808852579307
18.19,1.2370808852579307
18.2,0.830146378421993
18.21,0.830146378421993
18.22,0.830146378421993
18.23,0.830146378421993
18.24,0.830146378421993
18.25,0.830146378421993
18.26,0.830146378421993
18.27,1.2370808852579307
18.28,0.830146378421993
18.29,0.830146378421993
18.3,0.830146378421993
18.31,1.2370808852579307
18.32,0.830146378421993
18.33,0.830146378421993
18.34,0.830146378421993
18.35,0.830146378421993
18.36,0.830146378421993
18.37,0.830146378421993
18.38,0.830146378421993
18.39,0.830146378421993
18.4,0.830146378421993
18.41,0.830146378421993
18.42,0.830146378421993
18.43,0.830146378421993
18.44,2.0509498989298054
18.45,0.830146378421993
18.46,0.830146378421993
18.47,0.830146378421993
18.48,0.830146378421993
18.49,0.830146378421993
18.5,0.830146378421993
18.51,0.830146378421993
18.52,0.830146378421993
18.53,0.830146378421993
18.54,0.830146378421993
18.55,1.2370808852579307
18.56,0.830146378421993
18.57,5.713360460453244
18.58,0.830146378421993
18.59,0.830146378421993
18.6,0.830146378421993
18.61,0.830146378421993
18.62,0.830146378421993
18.63,0.830146378421993
18.64,0.830146378421993
18.65,0.830146378421993
18.66,0.830146378421993
18.67,0.830146378421993
18.68,0.830146378421993
18.69,0.830146378421993
18.7,2.0509498989298054
18.71,0.830146378421993
18.72,0.830146378421993
18.73,0.830146378421993
18.74,0.830146378421993
18.75,1.2370808852579307
18.76,0.830146378421993
18.77,0.830146378421993
18.78,0.830146378421993
18.79,0.830146378421993
18.8,0.830146378421993
18.81,0.830146378421993
18.82,0.830146378421993
18.83,-4.460002210445195
18.84,0.830146378421993
18.85,0.830146378421993
18.86,0.830146378421993
18.87,0.830146378421993
18.88,0.830146378421993
18.89,0.830146378421993
18.9,0.830146378421993
18.91,0.830146378421993
18.92,0.830146378421993
18.93,0.830146378421993
18.94,0.830146378421993
18.95,0.830146378421993
18.96,0.830146378421993
