Systolic Pressure, Dyastolic Pressure,Pulse, note
0,0,0,bwd
time,pressure(mmHg)
1.4,-16.668037027440334
1.41,-16.668037027440334
1.42,-16.668037027440334
1.43,-16.668037027440334
1.44,-16.668037027440334
1.45,-16.668037027440334
1.46,-16.668037027440334
1.47,-16.668037027440334
1.48,-16.668037027440334
1.49,-16.668037027440334
1.5,-16.668037027440334
1.51,-16.668037027440334
1.52,-16.668037027440334
1.53,-16.668037027440334
1.54,-16.668037027440334
1.55,-16.668037027440334
1.56,-16.668037027440334
1.57,-16.668037027440334
1.58,-16.668037027440334
1.59,-16.668037027440334
1.6,-16.668037027440334
1.61,-16.668037027440334
1.62,-16.668037027440334
1.63,-16.668037027440334
1.64,-16.668037027440334
1.65,-16.668037027440334
1.66,-16.668037027440334
1.67,-16.668037027440334
1.68,-16.668037027440334
1.69,-16.668037027440334
1.7,-16.668037027440334
1.71,-16.668037027440334
1.72,-16.668037027440334
1.73,-16.668037027440334
1.74,-16.668037027440334
1.75,-16.668037027440334
1.76,-16.668037027440334
1.77,-16.668037027440334
1.78,-16.668037027440334
1.79,-16.668037027440334
1.8,-16.668037027440334
1.81,-16.668037027440334
1.82,-16.668037027440334
1.83,-16.668037027440334
1.84,-16.668037027440334
1.85,-16.668037027440334
1.86,-16.668037027440334
1.87,-16.668037027440334
1.88,-16.668037027440334
1.89,-16.668037027440334
1.9,-16.668037027440334
1.91,-16.668037027440334
1.92,-16.668037027440334
1.93,-16.668037027440334
1.94,-16.668037027440334
1.95,-16.668037027440334
1.96,-16.668037027440334
1.97,-16.668037027440334
1.98,-16.668037027440334
1.99,-16.668037027440334
2.0,-16.668037027440334
2.01,-16.668037027440334
2.02,-16.668037027440334
2.03,-16.668037027440334
2.04,-16.668037027440334
2.05,2.864818912601681
2.06,1.2370808852579307
2.07,1.644015392093868
2.08,1.2370808852579307
2.09,1.2370808852579307
2.1,1.2370808852579307
2.11,1.644015392093868
2.12,1.644015392093868
2.13,2.0509498989298054
2.14,1.2370808852579307
2.15,1.2370808852579307
2.16,1.2370808852579307
2.17,1.644015392093868
2.18,1.2370808852579307
2.19,1.2370808852579307
2.2,1.2370808852579307
2.21,0.830146378421993
2.22,1.2370808852579307
2.23,1.2370808852579307
2.24,1.2370808852579307
2.25,1.2370808852579307
2.26,1.2370808852579307
2.27,1.2370808852579307
2.28,1.2370808852579307
2.29,1.2370808852579307
2.3,1.2370808852579307
2.31,1.2370808852579307
2.32,1.2370808852579307
2.33,1.2370808852579307
2.34,1.2370808852579307
2.35,1.644015392093868
2.36,1.644015392093868
2.37,1.2370808852579307
2.38,1.2370808852579307
2.39,1.2370808852579307
2.4,1.2370808852579307
2.41,1.2370808852579307
2.42,1.2370808852579307
2.43,1.2370808852579307
2.44,1.2370808852579307
2.45,1.2370808852579307
2.46,1.2370808852579307
2.47,1.2370808852579307
2.48,1.2370808852579307
2.49,1.2370808852579307
2.5,1.2370808852579307
2.51,1.2370808852579307
2.52,1.2370808852579307
2.53,1.2370808852579307
2.54,1.2370808852579307
2.55,1.2370808852579307
2.56,1.2370808852579307
2.57,1.644015392093868
2.58,1.2370808852579307
2.59,1.2370808852579307
2.6,1.2370808852579307
2.61,1.2370808852579307
2.62,1.644015392093868
2.63,1.2370808852579307
2.64,1.2370808852579307
2.65,1.2370808852579307
2.66,2.4578844057657436
2.67,1.2370808852579307
2.68,1.2370808852579307
2.69,1.2370808852579307
2.7,1.2370808852579307
2.71,1.644015392093868
2.72,1.2370808852579307
2.73,1.2370808852579307
2.74,1.644015392093868
2.75,1.2370808852579307
2.76,1.2370808852579307
2.77,1.2370808852579307
2.78,1.2370808852579307
2.79,1.644015392093868
2.8,1.2370808852579307
2.81,1.2370808852579307
2.82,1.2370808852579307
2.83,1.2370808852579307
2.84,1.2370808852579307
2.85,19.54913408095811
2.86,1.2370808852579307
2.87,1.2370808852579307
2.88,1.2370808852579307
2.89,1.644015392093868
2.9,1.2370808852579307
2.91,1.2370808852579307
2.92,1.2370808852579307
2.93,1.2370808852579307
2.94,1.2370808852579307
2.95,1.2370808852579307
2.96,1.2370808852579307
2.97,1.2370808852579307
2.98,1.644015392093868
2.99,1.2370808852579307
3.0,1.644015392093868
3.01,1.2370808852579307
3.02,1.2370808852579307
3.03,1.2370808852579307
3.04,1.2370808852579307
3.05,1.2370808852579307
3.06,1.2370808852579307
3.07,1.2370808852579307
3.08,1.2370808852579307
3.09,1.2370808852579307
3.1,1.2370808852579307
3.11,1.2370808852579307
3.12,1.2370808852579307
3.13,1.2370808852579307
3.14,1.2370808852579307
3.15,1.2370808852579307
3.16,1.2370808852579307
3.17,1.2370808852579307
3.18,1.2370808852579307
3.19,1.2370808852579307
3.2,1.2370808852579307
3.21,1.2370808852579307
3.22,1.2370808852579307
3.23,1.2370808852579307
3.24,6.1202949672891815
3.25,6.1202949672891815
3.26,5.713360460453244
3.27,3.2717534194376183
3.28,2.0509498989298054
3.29,1.644015392093868
3.3,1.644015392093868
3.31,1.644015392093868
3.32,1.2370808852579307
3.33,1.2370808852579307
3.34,1.2370808852579307
3.35,1.644015392093868
3.36,1.644015392093868
3.37,1.2370808852579307
3.38,1.2370808852579307
3.39,1.2370808852579307
3.4,1.2370808852579307
3.41,1.2370808852579307
3.42,1.644015392093868
3.43,1.2370808852579307
3.44,1.2370808852579307
3.45,1.2370808852579307
3.46,1.2370808852579307
3.47,1.644015392093868
3.48,1.2370808852579307
3.49,1.2370808852579307
3.5,1.2370808852579307
3.51,1.2370808852579307
3.52,1.2370808852579307
3.53,1.2370808852579307
3.54,1.644015392093868
3.55,1.2370808852579307
3.56,1.2370808852579307
3.57,1.644015392093868
3.58,1.2370808852579307
3.59,1.2370808852579307
3.6,1.2370808852579307
3.61,1.2370808852579307
3.62,1.2370808852579307
3.63,1.2370808852579307
3.64,1.2370808852579307
3.65,1.2370808852579307
3.66,1.2370808852579307
3.67,1.2370808852579307
3.68,1.2370808852579307
3.69,1.2370808852579307
3.7,1.2370808852579307
3.71,1.2370808852579307
3.72,1.2370808852579307
3.73,1.2370808852579307
3.74,1.2370808852579307
3.75,1.2370808852579307
3.76,1.2370808852579307
3.77,1.2370808852579307
3.78,1.2370808852579307
3.79,1.2370808852579307
3.8,1.2370808852579307
3.81,1.2370808852579307
3.82,1.2370808852579307
3.83,1.2370808852579307
3.84,1.2370808852579307
3.85,1.2370808852579307
3.86,1.2370808852579307
3.87,1.2370808852579307
3.88,1.2370808852579307
3.89,1.2370808852579307
3.9,1.2370808852579307
3.91,1.2370808852579307
3.92,1.2370808852579307
3.93,1.2370808852579307
3.94,1.2370808852579307
3.95,1.2370808852579307
3.96,1.2370808852579307
3.97,1.2370808852579307
3.98,1.2370808852579307
3.99,1.2370808852579307
4.0,1.2370808852579307
4.01,1.2370808852579307
4.02,1.2370808852579307
4.03,1.2370808852579307
4.04,1.2370808852579307
4.05,1.2370808852579307
4.06,1.2370808852579307
4.07,1.2370808852579307
4.08,1.2370808852579307
4.09,1.2370808852579307
4.1,1.2370808852579307
4.11,1.2370808852579307
4.12,1.2370808852579307
4.13,1.2370808852579307
4.14,1.2370808852579307
4.15,1.2370808852579307
4.16,1.2370808852579307
4.17,1.2370808852579307
4.18,1.2370808852579307
4.19,1.2370808852579307
4.2,1.2370808852579307
4.21,1.2370808852579307
4.22,1.2370808852579307
4.23,1.2370808852579307
4.24,1.2370808852579307
4.25,1.2370808852579307
4.26,1.2370808852579307
4.27,1.2370808852579307
4.28,1.2370808852579307
4.29,1.2370808852579307
4.3,1.2370808852579307
4.31,13.852050985254982
4.32,1.2370808852579307
4.33,1.2370808852579307
4.34,1.2370808852579307
4.35,1.644015392093868
4.36,1.2370808852579307
4.37,1.2370808852579307
4.38,1.2370808852579307
4.39,1.2370808852579307
4.4,1.2370808852579307
4.41,3.6786879262735557
4.42,3.6786879262735557
4.43,3.6786879262735557
4.44,3.6786879262735557
4.45,3.6786879262735557
4.46,3.6786879262735557
4.47,3.6786879262735557
4.48,3.6786879262735557
4.49,3.6786879262735557
4.5,3.6786879262735557
4.51,3.6786879262735557
4.52,3.6786879262735557
4.53,3.6786879262735557
4.54,3.6786879262735557
4.55,3.6786879262735557
4.56,3.6786879262735557
4.57,3.6786879262735557
4.58,3.6786879262735557
4.59,3.6786879262735557
4.6,3.6786879262735557
4.61,3.6786879262735557
4.62,3.6786879262735557
4.63,3.6786879262735557
4.64,3.6786879262735557
4.65,3.6786879262735557
4.66,3.6786879262735557
4.67,3.6786879262735557
4.68,3.6786879262735557
4.69,3.6786879262735557
4.7,3.6786879262735557
4.71,3.6786879262735557
4.72,3.6786879262735557
4.73,3.6786879262735557
4.74,3.6786879262735557
4.75,3.6786879262735557
4.76,3.6786879262735557
4.77,3.6786879262735557
4.78,3.6786879262735557
4.79,3.6786879262735557
4.8,3.6786879262735557
4.81,3.6786879262735557
4.82,6.934164369044044
4.83,13.038181971583107
4.84,21.176872108301858
4.85,4.899491446781369
4.86,1.2370808852579307
4.87,19.956068587794046
4.88,1.2370808852579307
4.89,1.2370808852579307
4.9,1.2370808852579307
4.91,1.2370808852579307
4.92,1.2370808852579307
4.93,1.2370808852579307
4.94,1.2370808852579307
4.95,1.2370808852579307
4.96,1.2370808852579307
4.97,1.2370808852579307
4.98,1.2370808852579307
4.99,1.2370808852579307
5.0,1.2370808852579307
5.01,1.2370808852579307
5.02,1.2370808852579307
5.03,1.2370808852579307
5.04,1.2370808852579307
5.05,1.2370808852579307
5.06,1.2370808852579307
5.07,1.2370808852579307
5.08,1.2370808852579307
5.09,1.2370808852579307
5.1,1.2370808852579307
5.11,1.2370808852579307
5.12,1.2370808852579307
5.13,1.2370808852579307
5.14,1.2370808852579307
5.15,1.2370808852579307
5.16,1.2370808852579307
5.17,1.2370808852579307
5.18,1.2370808852579307
5.19,1.2370808852579307
5.2,1.2370808852579307
5.21,1.644015392093868
5.22,1.2370808852579307
5.23,1.2370808852579307
5.24,1.2370808852579307
5.25,1.2370808852579307
5.26,1.2370808852579307
5.27,1.2370808852579307
5.28,1.2370808852579307
5.29,1.2370808852579307
5.3,1.2370808852579307
5.31,1.2370808852579307
5.32,1.2370808852579307
5.33,1.2370808852579307
5.34,1.644015392093868
5.35,1.2370808852579307
5.36,1.2370808852579307
5.37,1.2370808852579307
5.38,1.2370808852579307
5.39,1.2370808852579307
5.4,1.2370808852579307
5.41,1.2370808852579307
5.42,1.644015392093868
5.43,2.0509498989298054
5.44,1.2370808852579307
5.45,1.2370808852579307
5.46,1.2370808852579307
5.47,1.2370808852579307
5.48,1.2370808852579307
5.49,1.2370808852579307
5.5,1.2370808852579307
5.51,1.2370808852579307
5.52,1.2370808852579307
5.53,1.2370808852579307
5.54,1.2370808852579307
5.55,1.2370808852579307
5.56,1.644015392093868
5.57,1.2370808852579307
5.58,1.2370808852579307
5.59,1.2370808852579307
5.6,1.2370808852579307
5.61,1.2370808852579307
5.62,1.2370808852579307
5.63,1.2370808852579307
5.64,1.2370808852579307
5.65,0.830146378421993
5.66,1.2370808852579307
5.67,1.2370808852579307
5.68,1.2370808852579307
5.69,1.2370808852579307
5.7,1.2370808852579307
5.71,1.2370808852579307
5.72,1.2370808852579307
5.73,1.2370808852579307
5.74,1.2370808852579307
5.75,1.2370808852579307
5.76,1.2370808852579307
5.77,1.2370808852579307
5.78,1.2370808852579307
5.79,1.2370808852579307
5.8,1.2370808852579307
5.81,1.2370808852579307
5.82,1.2370808852579307
5.83,1.2370808852579307
5.84,1.2370808852579307
5.85,1.2370808852579307
5.86,1.2370808852579307
5.87,1.2370808852579307
5.88,1.2370808852579307
5.89,1.2370808852579307
5.9,1.2370808852579307
5.91,1.2370808852579307
5.92,1.2370808852579307
5.93,1.2370808852579307
5.94,1.2370808852579307
5.95,1.2370808852579307
5.96,1.2370808852579307
5.97,1.2370808852579307
5.98,1.2370808852579307
5.99,1.2370808852579307
6.0,2.0509498989298054
6.01,1.2370808852579307
6.02,1.2370808852579307
6.03,1.2370808852579307
6.04,1.2370808852579307
6.05,1.2370808852579307
6.06,1.2370808852579307
6.07,1.2370808852579307
6.08,1.2370808852579307
6.09,1.2370808852579307
6.1,1.2370808852579307
6.11,1.2370808852579307
6.12,1.2370808852579307
6.13,1.644015392093868
6.14,1.2370808852579307
6.15,1.2370808852579307
6.16,1.2370808852579307
6.17,1.2370808852579307
6.18,1.2370808852579307
6.19,1.2370808852579307
6.2,1.2370808852579307
6.21,1.2370808852579307
6.22,1.2370808852579307
6.23,1.2370808852579307
6.24,1.2370808852579307
6.25,0.830146378421993
6.26,1.2370808852579307
6.27,1.2370808852579307
6.28,1.2370808852579307
6.29,1.2370808852579307
6.3,1.2370808852579307
6.31,1.2370808852579307
6.32,1.2370808852579307
6.33,1.2370808852579307
6.34,1.2370808852579307
6.35,1.644015392093868
6.36,1.2370808852579307
6.37,1.2370808852579307
6.38,1.2370808852579307
6.39,1.2370808852579307
6.4,1.2370808852579307
6.41,1.2370808852579307
6.42,1.2370808852579307
6.43,1.2370808852579307
6.44,1.2370808852579307
6.45,1.2370808852579307
6.46,1.2370808852579307
6.47,1.2370808852579307
6.48,1.2370808852579307
6.49,1.2370808852579307
6.5,1.2370808852579307
6.51,1.2370808852579307
6.52,1.2370808852579307
6.53,1.2370808852579307
6.54,1.2370808852579307
6.55,1.2370808852579307
6.56,1.2370808852579307
6.57,2.0509498989298054
6.58,1.2370808852579307
6.59,1.2370808852579307
6.6,1.2370808852579307
6.61,1.2370808852579307
6.62,1.2370808852579307
6.63,1.2370808852579307
6.64,1.2370808852579307
6.65,1.2370808852579307
6.66,1.2370808852579307
6.67,1.2370808852579307
6.68,1.2370808852579307
6.69,1.2370808852579307
6.7,1.644015392093868
6.71,1.2370808852579307
6.72,1.2370808852579307
6.73,1.2370808852579307
6.74,1.2370808852579307
6.75,1.2370808852579307
6.76,1.2370808852579307
6.77,1.2370808852579307
6.78,1.2370808852579307
6.79,1.2370808852579307
6.8,1.2370808852579307
6.81,1.2370808852579307
6.82,1.2370808852579307
6.83,1.2370808852579307
6.84,1.2370808852579307
6.85,1.2370808852579307
6.86,1.2370808852579307
6.87,1.2370808852579307
6.88,1.2370808852579307
6.89,1.2370808852579307
6.9,1.2370808852579307
6.91,1.2370808852579307
6.92,1.2370808852579307
6.93,1.2370808852579307
6.94,1.2370808852579307
6.95,1.2370808852579307
6.96,1.2370808852579307
6.97,1.2370808852579307
6.98,1.2370808852579307
6.99,1.2370808852579307
7.0,1.2370808852579307
7.01,1.2370808852579307
7.02,1.2370808852579307
7.03,1.2370808852579307
7.04,1.2370808852579307
7.05,1.2370808852579307
7.06,1.2370808852579307
7.07,1.2370808852579307
7.08,1.2370808852579307
7.09,1.2370808852579307
7.1,1.2370808852579307
7.11,1.2370808852579307
7.12,1.2370808852579307
7.13,1.2370808852579307
7.14,1.2370808852579307
7.15,1.2370808852579307
7.16,1.2370808852579307
7.17,1.2370808852579307
7.18,1.2370808852579307
7.19,1.2370808852579307
7.2,1.2370808852579307
7.21,1.2370808852579307
7.22,1.2370808852579307
7.23,1.2370808852579307
7.24,1.2370808852579307
7.25,1.2370808852579307
7.26,1.2370808852579307
7.27,1.2370808852579307
7.28,1.2370808852579307
7.29,1.2370808852579307
7.3,1.2370808852579307
7.31,1.2370808852579307
7.32,1.2370808852579307
7.33,8.154967889551855
7.34,4.49255693994543
7.35,2.4578844057657436
7.36,1.2370808852579307
7.37,1.2370808852579307
7.38,1.2370808852579307
7.39,1.2370808852579307
7.4,1.2370808852579307
7.41,1.2370808852579307
7.42,1.2370808852579307
7.43,1.2370808852579307
7.44,1.2370808852579307
7.45,1.2370808852579307
7.46,1.2370808852579307
7.47,1.2370808852579307
7.48,1.2370808852579307
7.49,1.2370808852579307
7.5,1.2370808852579307
7.51,1.2370808852579307
7.52,1.2370808852579307
7.53,1.2370808852579307
7.54,1.2370808852579307
7.55,1.2370808852579307
7.56,1.2370808852579307
7.57,1.2370808852579307
7.58,1.2370808852579307
7.59,1.2370808852579307
7.6,1.2370808852579307
7.61,1.2370808852579307
7.62,1.2370808852579307
7.63,1.2370808852579307
7.64,1.2370808852579307
7.65,1.2370808852579307
7.66,1.2370808852579307
7.67,1.2370808852579307
7.68,1.2370808852579307
7.69,1.2370808852579307
7.7,1.2370808852579307
7.71,1.2370808852579307
7.72,1.2370808852579307
7.73,1.2370808852579307
7.74,1.2370808852579307
7.75,6.1202949672891815
7.76,20.76993760146592
7.77,12.224312957911232
7.78,3.2717534194376183
7.79,2.0509498989298054
7.8,1.2370808852579307
7.81,1.644015392093868
7.82,1.2370808852579307
7.83,1.2370808852579307
7.84,1.2370808852579307
7.85,1.2370808852579307
7.86,1.2370808852579307
7.87,1.2370808852579307
7.88,1.2370808852579307
7.89,1.2370808852579307
7.9,1.2370808852579307
7.91,1.2370808852579307
7.92,1.2370808852579307
7.93,1.2370808852579307
7.94,1.2370808852579307
7.95,1.644015392093868
7.96,1.2370808852579307
7.97,1.2370808852579307
7.98,1.2370808852579307
7.99,1.2370808852579307
8.0,1.2370808852579307
8.01,1.2370808852579307
8.02,1.2370808852579307
8.03,1.2370808852579307
8.04,1.2370808852579307
8.05,1.2370808852579307
8.06,1.2370808852579307
8.07,1.2370808852579307
8.08,1.644015392093868
8.09,1.2370808852579307
8.1,1.2370808852579307
8.11,1.2370808852579307
8.12,1.2370808852579307
8.13,1.2370808852579307
8.14,1.2370808852579307
8.15,1.2370808852579307
8.16,1.2370808852579307
8.17,1.2370808852579307
8.18,1.2370808852579307
8.19,0.830146378421993
8.2,1.2370808852579307
8.21,1.2370808852579307
8.22,1.2370808852579307
8.23,1.2370808852579307
8.24,19.54913408095811
8.25,1.2370808852579307
8.26,1.2370808852579307
8.27,0.830146378421993
8.28,1.2370808852579307
8.29,1.644015392093868
8.3,1.2370808852579307
8.31,1.2370808852579307
8.32,0.830146378421993
8.33,1.2370808852579307
8.34,1.2370808852579307
8.35,1.2370808852579307
8.36,1.2370808852579307
8.37,0.830146378421993
8.38,1.2370808852579307
8.39,1.2370808852579307
8.4,1.2370808852579307
8.41,1.2370808852579307
8.42,1.2370808852579307
8.43,1.2370808852579307
8.44,0.830146378421993
8.45,1.2370808852579307
8.46,1.2370808852579307
8.47,1.2370808852579307
8.48,1.2370808852579307
8.49,1.2370808852579307
8.5,1.2370808852579307
8.51,2.0509498989298054
8.52,1.2370808852579307
8.53,1.2370808852579307
8.54,1.2370808852579307
8.55,1.2370808852579307
8.56,1.2370808852579307
8.57,1.2370808852579307
8.58,1.2370808852579307
8.59,0.830146378421993
8.6,1.2370808852579307
8.61,1.2370808852579307
8.62,1.2370808852579307
8.63,1.2370808852579307
8.64,1.2370808852579307
8.65,1.2370808852579307
8.66,1.2370808852579307
8.67,1.2370808852579307
8.68,1.2370808852579307
8.69,1.2370808852579307
8.7,1.2370808852579307
8.71,1.2370808852579307
8.72,1.2370808852579307
8.73,1.2370808852579307
8.74,0.830146378421993
8.75,1.2370808852579307
8.76,1.2370808852579307
8.77,1.2370808852579307
8.78,1.2370808852579307
8.79,1.2370808852579307
8.8,1.2370808852579307
8.81,0.830146378421993
8.82,1.2370808852579307
8.83,0.830146378421993
8.84,1.2370808852579307
8.85,1.2370808852579307
8.86,1.644015392093868
8.87,1.2370808852579307
8.88,1.2370808852579307
8.89,0.830146378421993
8.9,1.2370808852579307
8.91,1.2370808852579307
8.92,1.2370808852579307
8.93,1.2370808852579307
8.94,1.2370808852579307
8.95,1.2370808852579307
8.96,1.2370808852579307
8.97,0.830146378421993
8.98,1.2370808852579307
8.99,1.2370808852579307
9.0,1.2370808852579307
9.01,1.2370808852579307
9.02,1.2370808852579307
9.03,1.2370808852579307
9.04,1.2370808852579307
9.05,1.2370808852579307
9.06,1.2370808852579307
9.07,1.2370808852579307
9.08,1.2370808852579307
9.09,1.2370808852579307
9.1,2.4578844057657436
9.11,1.2370808852579307
9.12,1.644015392093868
9.13,1.2370808852579307
9.14,0.830146378421993
9.15,1.2370808852579307
9.16,1.2370808852579307
9.17,12.631247464747169
9.18,12.631247464747169
9.19,12.631247464747169
9.2,12.631247464747169
9.21,12.631247464747169
9.22,12.631247464747169
9.23,12.631247464747169
9.24,12.631247464747169
9.25,12.631247464747169
9.26,12.631247464747169
9.27,12.631247464747169
9.28,12.631247464747169
9.29,12.631247464747169
9.3,12.631247464747169
9.31,12.631247464747169
9.32,12.631247464747169
9.33,12.631247464747169
9.34,12.631247464747169
9.35,12.631247464747169
9.36,12.631247464747169
9.37,12.631247464747169
9.38,12.631247464747169
9.39,12.631247464747169
9.4,12.631247464747169
9.41,12.631247464747169
9.42,12.631247464747169
9.43,12.631247464747169
9.44,12.631247464747169
9.45,12.631247464747169
9.46,12.631247464747169
9.47,12.631247464747169
9.48,12.631247464747169
9.49,12.631247464747169
9.5,12.631247464747169
9.51,12.631247464747169
9.52,12.631247464747169
9.53,12.631247464747169
9.54,12.631247464747169
9.55,12.631247464747169
9.56,12.631247464747169
9.57,12.631247464747169
9.58,3.6786879262735557
9.59,1.2370808852579307
9.6,1.2370808852579307
9.61,0.830146378421993
9.62,1.2370808852579307
9.63,1.2370808852579307
9.64,1.2370808852579307
9.65,1.2370808852579307
9.66,1.2370808852579307
9.67,1.2370808852579307
9.68,1.2370808852579307
9.69,1.2370808852579307
9.7,0.830146378421993
9.71,1.2370808852579307
9.72,1.2370808852579307
9.73,0.830146378421993
9.74,1.2370808852579307
9.75,1.2370808852579307
9.76,0.830146378421993
9.77,1.2370808852579307
9.78,1.2370808852579307
9.79,1.2370808852579307
9.8,1.2370808852579307
9.81,1.2370808852579307
9.82,1.2370808852579307
9.83,1.2370808852579307
9.84,1.2370808852579307
9.85,1.2370808852579307
9.86,1.644015392093868
9.87,1.2370808852579307
9.88,1.2370808852579307
9.89,1.2370808852579307
9.9,1.2370808852579307
9.91,1.2370808852579307
9.92,1.2370808852579307
9.93,1.2370808852579307
9.94,1.2370808852579307
9.95,1.2370808852579307
9.96,1.2370808852579307
9.97,1.2370808852579307
9.98,1.2370808852579307
9.99,1.2370808852579307
10.0,1.2370808852579307
10.01,1.2370808852579307
10.02,1.2370808852579307
10.03,1.2370808852579307
10.04,1.2370808852579307
10.05,1.2370808852579307
10.06,1.2370808852579307
10.07,1.2370808852579307
10.08,1.2370808852579307
10.09,1.2370808852579307
10.1,1.2370808852579307
10.11,1.2370808852579307
10.12,1.2370808852579307
10.13,1.2370808852579307
10.14,0.830146378421993
10.15,1.2370808852579307
10.16,0.830146378421993
10.17,1.2370808852579307
10.18,1.2370808852579307
10.19,1.2370808852579307
10.2,0.830146378421993
10.21,1.2370808852579307
10.22,1.2370808852579307
10.23,1.2370808852579307
10.24,1.2370808852579307
10.25,1.2370808852579307
10.26,1.2370808852579307
10.27,1.2370808852579307
10.28,1.2370808852579307
10.29,1.2370808852579307
10.3,1.2370808852579307
10.31,1.2370808852579307
10.32,1.2370808852579307
10.33,1.2370808852579307
10.34,1.2370808852579307
10.35,1.2370808852579307
10.36,0.830146378421993
10.37,1.2370808852579307
10.38,1.2370808852579307
10.39,1.2370808852579307
10.4,1.2370808852579307
10.41,0.830146378421993
10.42,1.2370808852579307
10.43,2.4578844057657436
10.44,1.2370808852579307
10.45,1.2370808852579307
10.46,1.2370808852579307
10.47,1.2370808852579307
10.48,1.2370808852579307
10.49,1.2370808852579307
10.5,1.2370808852579307
10.51,0.830146378421993
10.52,1.2370808852579307
10.53,1.2370808852579307
10.54,1.2370808852579307
10.55,1.2370808852579307
10.56,1.2370808852579307
10.57,1.2370808852579307
10.58,1.2370808852579307
10.59,0.830146378421993
10.6,1.2370808852579307
10.61,1.2370808852579307
10.62,1.2370808852579307
10.63,1.2370808852579307
10.64,1.2370808852579307
10.65,1.2370808852579307
10.66,1.2370808852579307
10.67,1.2370808852579307
10.68,1.2370808852579307
10.69,1.2370808852579307
10.7,3.6786879262735557
10.71,1.2370808852579307
10.72,1.2370808852579307
10.73,1.2370808852579307
10.74,1.2370808852579307
10.75,1.2370808852579307
10.76,1.2370808852579307
10.77,1.2370808852579307
